"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"in-8435093b0586c1ab","indeed","https://it.indeed.com/viewjob?jk=8435093b0586c1ab","https://apply.workable.com/j/76D33426A6","HR Manager (IT - Remote)","ThinkingIT Corp.","Roma, LAZ, IT","2026-02-19","fulltime","","","","","",True,"","","","","We are seeking an experienced and strategic **HR Manager** to lead and develop our Human Resources function. This role is ideal for a proactive professional who can balance operational HR responsibilities with strategic workforce planning, talent development, and organizational growth initiatives.


The HR Manager will play a key role in shaping company culture, strengthening employee engagement, and ensuring compliance with labor regulations while supporting business objectives.  

  

**Key Responsibilities**

**1\. HR Strategy \& Leadership**

* Develop and implement HR strategies aligned with company goals.
* Advise management on organizational structure, workforce planning, and talent management.
* Lead and mentor the HR team (if applicable).

**2\. Recruitment \& Talent Acquisition**

* Oversee full\-cycle recruitment and onboarding processes.
* Develop effective sourcing strategies to attract top talent.
* Improve employer branding initiatives.

**3\. Employee Relations \& Engagement**

* Foster a positive and inclusive work environment.
* Handle employee relations matters, conflict resolution, and disciplinary processes.
* Lead employee engagement and retention initiatives.

**4\. Performance Management**

* Implement and manage performance appraisal systems.
* Support managers in goal setting, feedback, and employee development plans.

**5\. Compensation \& Benefits**

* Manage payroll coordination, compensation benchmarking, and benefits administration.
* Ensure competitive and compliant compensation structures.

**6\. Compliance \& Policies**

* Ensure compliance with local labor laws and regulations.
* Develop, update, and implement HR policies and procedures.
* Maintain accurate HR records and reporting.

**7\. Learning \& Development**

* Identify training needs and implement development programs.
* Support leadership development and succession planning initiatives.

**Requirements**

* Bachelor’s degree in Human Resources, Business Administration, or related field.
* 5\+ years of progressive HR experience, with at least 2 years in a managerial role.
* Strong knowledge of labor legislation and HR best practices.
* Excellent communication and leadership skills.
* High level of integrity and confidentiality.
* Strong organizational and problem\-solving skills.

**Benefits**

### **What We Offer**

* Competitive salary package.
* Professional growth and development opportunities.
* Dynamic and supportive work environment.
* Fully remote set up","","https://it.indeed.com/cmp/Thinkingit-Corp.","","","","","","","","","","","","","talent acquisition"
"li-4375809486","linkedin","https://www.linkedin.com/jobs/view/4375809486","","Talent Acquisition & Employer Branding Specialist","Angelini Pharma","Rome, Latium, Italy","2026-02-20","","","","","","",False,"","","","","","","https://it.linkedin.com/company/angelinipharma","","","","","","","","","","","","","talent acquisition"
"li-4375613154","linkedin","https://www.linkedin.com/jobs/view/4375613154","","Talent Acquisition Manager","Jobbit","Rome, Latium, Italy","2026-02-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/we-are-jobbit","","","","","","","","","","","","","talent acquisition"
"li-4374083419","linkedin","https://www.linkedin.com/jobs/view/4374083419","","Buzz Recruitment Day – Lisbon – 09 March 2026","Ryanair - Europe's Favourite Airline","Fiumicino, Latium, Italy","2026-02-19","","","","","","",False,"","","","","","","https://ie.linkedin.com/company/ryanair","","","","","","","","","","","","","talent acquisition"
"li-4324290308","linkedin","https://www.linkedin.com/jobs/view/4324290308","","Talent Acquisition","DXC Technology","Rome, Latium, Italy","2026-02-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dxctechnology","","","","","","","","","","","","","talent acquisition"
"li-4372463744","linkedin","https://www.linkedin.com/jobs/view/4372463744","","CLIENT RECRUITMENT SPECIALIST ON SITE","Gi Group","Rome, Latium, Italy","2026-02-18","","","","","","",False,"","","","","","","https://it.linkedin.com/company/gi-group","","","","","","","","","","","","","talent acquisition"
"li-4372870383","linkedin","https://www.linkedin.com/jobs/view/4372870383","","ADDETTO/A RICERCA E SELEZIONE DEL PERSONALE","FONDAZIONE LAVORO","Rome, Latium, Italy","2026-02-17","","","","","","",False,"","","","","","","https://it.linkedin.com/company/fondazione-lavoro","","","","","","","","","","","","","talent acquisition"
"li-4371975588","linkedin","https://www.linkedin.com/jobs/view/4371975588","","HR Generalist","Chaberton Professionals","Rome, Latium, Italy","2026-02-17","","","","","","",False,"","","","","","","https://ch.linkedin.com/company/chabertonprofessionals","","","","","","","","","","","","","talent acquisition"
"li-4373910412","linkedin","https://www.linkedin.com/jobs/view/4373910412","","Graduate Talent Scientist","Canonical","Rome, Latium, Italy","2026-02-17","","","","","","",False,"","","","","","","https://uk.linkedin.com/company/canonical","","","","","","","","","","","","","talent acquisition"
"li-4373563095","linkedin","https://www.linkedin.com/jobs/view/4373563095","","Pilot Recruitment Event in Rome","Wizz Air","Rome, Latium, Italy","2026-02-16","","","","","","",False,"","","","","","","https://hu.linkedin.com/company/wizzair","","","","","","","","","","","","","talent acquisition"
"in-5d54341587162f32","indeed","https://it.indeed.com/viewjob?jk=5d54341587162f32","https://apply.workable.com/j/44E5276F81","HR Business Partner (IT - Remote)","ThinkingIT Corp.","Roma, LAZ, IT","2026-02-19","fulltime","","","","","",True,"","","","","We are looking for a strategic **HR Business Partner (HRBP)** to collaborate closely with business leaders and drive HR initiatives that support organizational goals. The HRBP will act as a trusted advisor, influencing people strategies, fostering employee engagement, and enabling business performance across the company.


This role is ideal for a proactive professional who can combine operational HR expertise with strategic insight to help shape the workforce of tomorrow.  

  

**Key Responsibilities**

**1\. Strategic Partnership**

* Partner with business leaders to understand business objectives and provide HR guidance.
* Align HR initiatives with organizational strategy and priorities.
* Drive workforce planning, succession planning, and organizational design.

**2\. Talent Management \& Development**

* Support leadership in talent review, performance management, and career development.
* Identify skill gaps and work with Learning \& Development to implement programs.
* Promote high\-potential employee development and retention strategies.

**3\. Employee Relations \& Engagement**

* Act as a trusted point of contact for managers and employees.
* Provide guidance on employee relations, conflict resolution, and performance issues.
* Lead initiatives to enhance employee engagement and company culture.

**4\. HR Operations \& Compliance**

* Ensure HR policies, procedures, and programs comply with local laws and regulations.
* Partner with HR operations to deliver seamless HR services.
* Maintain accurate HR metrics and reporting to support decision\-making.

**Requirements**

* + Bachelor’s degree in Human Resources, Business Administration, or related field.
	+ 3–5 years of HR experience, ideally in a business partner or advisory role.
	+ Strong knowledge of labor laws and HR best practices.
	+ Excellent communication, influence, and stakeholder management skills.
	+ Strong analytical and problem\-solving abilities.
	+ Ability to work in a fast\-paced and dynamic environment.

**Benefits**

### **What We Offer**

* Competitive salary package.
* Professional growth and development opportunities.
* Dynamic and supportive work environment.
* Fully remote set up","","https://it.indeed.com/cmp/Thinkingit-Corp.","","","","","","","","","","","","","recruiter"
"in-07c6d28d00f459d3","indeed","https://it.indeed.com/viewjob?jk=07c6d28d00f459d3","https://webgenesys.intervieweb.it/annunci.php?l=hr-specialist-687753&lang=it&d=indeed","HR Specialist","Webgenesys S.p.A.","Roma, LAZ, IT","2026-02-18","","","","","","",False,"","","","","**Webgenesys Spa** è un Digital Enabler presente nel mercato ICT dal 2009\. Grazie alle nostre competenze di System Integrator supportiamo clienti pubblici e privati nel percorso di trasformazione digitale, progettando soluzioni innovative e affidabili.


Operiamo in ambiti strategici quali Sistemi \& Cloud, Infrastrutture IT, Cybersecurity, Sviluppo \& AI, Ricerca \& Innovazione e Smart Collaboration \& Intelligent Communication. Con un approccio consulenziale e tecnologie all’avanguardia, sviluppiamo e gestiamo progetti su misura, semplificando i processi e garantendo piena conformità normativa.

  

Webgenesys fa parte del Gruppo TXT, Global Digital Enabler quotato nel segmento STAR di Borsa Italiana (TXT.MI), ed è inoltre uno dei pilastri di TXT \| Public Sector, il polo tecnologico dedicato alla trasformazione digitale delle Pubbliche Amministrazioni.

  

  

**Posizione:**
--------------

Per il potenziamento del team HR \& Training e per la nostra sede di Roma, siamo alla ricerca di un/una HR SPECIALIST con almeno 2 anni di esperienza nel ruolo, maturata preferibilmente nel settore IT/tech o in contesti aziendali strutturati.


La risorsa avrà un ruolo fortemente operativo e sarà responsabile della gestione dei processi di selezione e del monitoraggio dei principali KPI di recruiting, supportando il team nell’analisi dei dati e nella reportistica.

**Principali responsabilità**

* Gestione operativa end\-to\-end dei processi di ricerca e selezione
* Utilizzo e aggiornamento dell’ATS aziendale
* Monitoraggio e analisi dei KPI di recruiting
* Predisposizione di reportistica periodica e aggiornamento dashboard HR
* Supporto alle attività di employer branding, attraction e Training

**Requisiti:**
--------------

* Almeno 2 anni di esperienza come HR Specialist / Recruiter
* Esperienza nel settore IT o in aziende strutturate
* Ottime capacità analitiche e dimestichezza con l’analisi dei dati di selezione
* Ottima conoscenza di Excel
* Esperienza nell’utilizzo di ATS; la conoscenza di InRecruiting costituirà titolo preferenziale
* Ottime capacità relazionali e comunicative
* Precisione, organizzazione e orientamento agli obiettivi
* Predisposizione all'apprendimento

**Altre informazioni:**
-----------------------

**Perché scegliere Webgenesys:**

* Entra in una società attenta al benessere delle persone ed impegnata nel miglioramento dell’ambiente di lavoro: Certificazione Etica SA8000®:2014 e UNI PdR 125:2022;
* Insieme alle aziende Net Service, N\&C, Fides e Reevo, Webgenesys è tra i soci fondatori di Italit, rete di imprese 100% italiane, certificate ISO9001 e ISO27001;
* Consolida le tue competenze all’interno di una realtà stimolante, aperta al confronto e fortemente orientata all'innovazione tecnologica;
* Formazione professionale e certificazioni;
* Welfare aziendale.

  

Il presente annuncio si rivolge a candidati di entrambi i sessi ai sensi della legge (L.903/77 e D.Lgs n. 98/2006, art 27\). L'interessato è invitato a inviare la propria candidatura rilasciando specifico consenso al trattamento dei dati personali, ai sensi della nuova normativa europea sulla Privacy, conforme agli artt. 13 e 14 del GDPR (Regolamento (UE), 27 aprile 2016, n. 2016/679\).","","https://it.indeed.com/cmp/Webgenesys-S.p.a.","","","","","","","","","","","","","recruiter"
