"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_term"
"li-4375809486","linkedin","https://www.linkedin.com/jobs/view/4375809486","","Talent Acquisition & Employer Branding Specialist","Angelini Pharma","Rome, Latium, Italy","2026-02-20","","","","","","",False,"","","","","","","https://it.linkedin.com/company/angelinipharma","","","","","","","","","","","","","talent acquisition"
"li-4375613154","linkedin","https://www.linkedin.com/jobs/view/4375613154","","Talent Acquisition Manager","Jobbit","Rome, Latium, Italy","2026-02-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/we-are-jobbit","","","","","","","","","","","","","talent acquisition"
"li-4374083419","linkedin","https://www.linkedin.com/jobs/view/4374083419","","Buzz Recruitment Day – Lisbon – 09 March 2026","Ryanair - Europe's Favourite Airline","Fiumicino, Latium, Italy","2026-02-19","","","","","","",False,"","","","","","","https://ie.linkedin.com/company/ryanair","","","","","","","","","","","","","talent acquisition"
"in-a202633e80897c25","indeed","https://it.indeed.com/viewjob?jk=a202633e80897c25","https://inrec.intervieweb.it/annunci.php?l=hr-generalist-209944&lang=it&d=indeed&LAC=ntw","HR Generalist","NTWK","Roma, LAZ, IT","2026-02-19","","","","","","",False,"","","","","NtWK, azienda italiana operante nella ricerca e selezione del personale, si occupa di soddisfare le necessità dei clienti offrendo servizi personalizzati.

  

  

**Posizione:**
--------------

Azienda operante nel settore alimentare ricerca, per la società holding, un HR Generalist da inserire all’interno del Dipartimento Risorse Umane.

  

La risorsa, a diretto riporto dell’HR Manager, si dedicherà alle seguenti attività:

  

– Amministrazione del personale


o Aggiornamento delle anagrafiche dei dipendenti


o Gestione dell’archivio cartaceo e digitale


o Elaborazione e quadratura delle presenze degli uffici e dei laboratori


o Aggiornamento dei KPI del personale (assenteismo, turnover, dettaglio delle ore notturne, domenicali, festive)


o Aggiornamento del budget del personale e calcolo del costo del personale


o Stesura della documentazione relativa all’intero ciclo del rapporto di lavoro (contratti di assunzione, proroghe, cessioni, cessazioni, distacchi…)


o Controllo dei cedolini, in particolare degli aspetti variabili della retribuzione (ore notturne, straordinari…)

  

– Sicurezza sul lavoro


o Gestione e calendarizzazione delle visite di idoneità pre\-assuntive e le scadenze periodiche


o Gestione e calendarizzazione dei corsi di formazione obbligatori ai sensi del TU Sicurezza nei luoghi di lavoro

  

– Formazione del personale


o Gradita esperienza nella gestione documentale di corsi formativi


o Gestione dei rapporti con enti accreditati dai fondi interprofessionali

  

– Selezione del personale


o Redazione delle job description


o Contatti con i candidati


o Screening dei curricula


o Interviste di selezione

**Requisiti:**
--------------

**PROFILO IDEALE**

* Preferibilmente laureato/a in materie umanistiche o economico/giuridiche;
* Buona conoscenza di Excel;
* Esperienza maturata nel ruolo di almeno un anno;
* Conoscenza base in ambito di amministrazione del personale e normativa giuslavoristica;
* Capacità di reportistica;
* Gradita conoscenza base di metodi di valutazione del personale;
* Gradita conoscenza della normativa e delle gestione della sicurezza nei luoghi di lavoro;
* Capacità di svolgere le proprie attività in autonomia;
* Attitudine al cambiamento e proattività nel proporre soluzione e nuove modalità operative.

**Altre informazioni:**
-----------------------

Completano il profilo una personalità determinata, dinamica, flessibile e ottime capacità relazionali e di ascolto.

 **ULTERIORI INFORMAZIONI:**

**Zona di lavoro**: Ponte Milvio

**Orario**: lunedì\-venerdì, dalle 9 alle 18 con 1h di pausa pranzo

**Modalità**: In presenza

**Inquadramento**: 3° livello del CCNL Commercio

**RAL indicativa**: 33\.000/35\.000 annui","","https://it.indeed.com/cmp/Ntwk","","","","","","","","","","","","","recruiter"
"in-211f9c637777d9e6","indeed","https://it.indeed.com/viewjob?jk=211f9c637777d9e6","http://it.indeed.com/job/tirocinio-extracurriculare-risorse-umane-area-gestione-del-personale-211f9c637777d9e6","Tirocinio Extracurriculare Risorse Umane – Area Gestione del Personale","H501 s.r.l","Roma, LAZ, IT","2026-02-19","internship","","","","","",False,"","","","","Azienda operante nel settore degli eventi e dei servizi museali ricerca una risorsa da inserire con **TIROCINIO EXTRACURRICULARE** per attività di **gestione del personale**.

La figura selezionata sarà affiancata per l’intero percorso formativo e lavorativo.

Requisiti obbligatori

* **Stato di disoccupazione al momento dell’attivazione dello stage**
* **Non essere iscritti a corsi di laurea, master o altri percorsi di formazione attivi**
* Disponibilità per inserimento immediato nel mese di dicembre
* Buona conoscenza del pacchetto Office, in particolare **Excel**
* Ottime doti organizzative, precisione e flessibilità oraria, inclusa disponibilità nei weekend

Requisiti preferenziali

* Conoscenza della lingua inglese

Condizioni contrattuali

* **Tipologia di contratto:** Tirocinio extracurriculare
* **Retribuzione:** €800,00 al mese
* **Orario di lavoro:** 35 ore settimanali
* **Sede di lavoro:** unica sede – in presenza

Contratto di lavoro: Tirocinio formativo/Stage

Retribuzione: €800,00 al mese

Sede di lavoro: Di persona","","https://it.indeed.com/cmp/H501-S.r.l","","https://www.h501.it/","","","","","","","","","","","recruiter"
"in-a7057852c3f52c5f","indeed","https://it.indeed.com/viewjob?jk=a7057852c3f52c5f","https://hrweb.intervieweb.it/annunci.php?l=organico-filiale-barberini-addetti-e-addette-fte-149868&lang=it&d=indeed&LAC=mkd","Organico Filiale BARBERINI - Addetti e Addette (FTE)","Globe MKD","Roma, LAZ, IT","2026-02-21","fulltime","","","","","",False,"","","","","Cerchiamo personale per nuova selezione nella città di **\# Roma**.

 **I profili ricercati possiedono disponibilità a giornate complete dal lunedì al venerdì sulla città di ROMA o facilità nel raggiungerla quotidianamente.** **Indispensabile, inoltre, OTTIMA capacità di comprensione e comunicazione della lingua italiana \[sia scritta che parlata]**

 **Costituirà TITOLO PREFERENZIALE ma non indispensabile: \- aver maturato esperienza a contatto con il pubblico / la clientela – ANCHE BREVE (es. addetto/a vendite, receptionist, volantinaggio, volontariato, cassiere/a, cameriere/a, assistete di sala, attività sportive di squadra, assistenza alla clientela, customer service).**

  

  

**Posizione:**
--------------

**L'offerta prevede:**

* FISSO MENSILE GARANTITO
* Inserimento IMMEDIATO con incarico iniziale di 1 anno e FISSO MENSILE
* Formazione a carico aziendale e REALI possibilità di CRESCITA.

**Requisiti:**
--------------

Presso eventi, luoghi aperti al pubblico e d2d residenziale le nuove risorse svolgeranno attività di *promozione* e *fidelizzazione del cliente* per conto di noti marchi internazionali.","","https://it.indeed.com/cmp/Globe-Mkd","","","","","","","","","","","","","selezione personale"
"li-4374380649","linkedin","https://www.linkedin.com/jobs/view/4374380649","","Responsabile Risorse Umane – Commerciale e Distribuzione","EmmeBi Group","Rome, Latium, Italy","2026-02-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/emmebi-group","","","","","","","","","","","","","selezione personale"
"li-4373403553","linkedin","https://www.linkedin.com/jobs/view/4373403553","","Selezione pubblica, per titoli e colloquio,per n. 2 Tecnologo enti di ricerca liv. III per il CREA DC Sede di Roma","Dipartimento della Funzione Pubblica","Latium, Italy","2026-02-20","","","","","","",False,"","","","","","","https://it.linkedin.com/company/dipartimento-della-funzione-pubblica","","","","","","","","","","","","","selezione personale"
"li-4373152036","linkedin","https://www.linkedin.com/jobs/view/4373152036","","Neolaureato/a con passione per IT e Tecnologia per stage in EgoValeo - Tech Head Hunting (Zona Roma Eur -Rif.1124)","EgoValeo | Tech Head Hunting","Rome, Latium, Italy","2026-02-19","","","","","","",False,"","","","","","","https://it.linkedin.com/company/egovaleo","","","","","","","","","","","","","selezione personale"
"li-4375811505","linkedin","https://www.linkedin.com/jobs/view/4375811505","","HRBP RETAIL CENTRO ITALIA","LHH","Rome, Latium, Italy","2026-02-20","","","","","","",False,"","","","","","","https://www.linkedin.com/company/lhhworldwide","","","","","","","","","","","","","HRBP"
